https://www.richard-stanton.com/chrome-plugins/youtube-ambilight/, https://stanton119.github.io/chrome-plugins/youtube-ambilight
https://www.richard-stanton.com/chrome-plugins/youtube-karaoke/, https://stanton119.github.io/chrome-plugins/youtube-karaoke
https://www.richard-stanton.com/chrome-plugins/youtube-radio/, https://stanton119.github.io/chrome-plugins/radio-mode-for-youtube
https://www.richard-stanton.com/chrome-plugins/guitar-tabs-for-youtube/, https://stanton119.github.io/chrome-plugins/guitar-tabs-for-youtube
https://www.richard-stanton.com/music/itab/, https://stanton119.github.io/itab/
https://www.richard-stanton.com/music/taptempo/, https://stanton119.github.io/pages/taptempo.html
https://www.richard-stanton.com/music/bpm-tracker/, https://stanton119.github.io/pages/bpm-tracker.html
https://www.richard-stanton.com/spine-align/, https://stanton119.github.io/pages/spine-align.html
http://www.richard-stanton.com/chrome-plugins/youtube-radio/radioinstall/, https://stanton119.github.io/chrome-plugins/radio-mode-for-youtube
http://www.richard-stanton.com/chrome-plugins/youtube-karaoke/karaokeinstall/, https://stanton119.github.io/chrome-plugins/youtube-karaoke
